,Number_of_tweets
2013-01-01,24
2013-01-02,71
2013-01-03,92
2013-01-04,94
2013-01-05,38
2013-01-06,24
2013-01-07,92
2013-01-08,99
2013-01-09,183
2013-01-10,104
2013-01-11,91
2013-01-12,34
2013-01-13,20
2013-01-14,110
2013-01-15,124
2013-01-16,145
2013-01-17,164
2013-01-18,124
2013-01-19,26
2013-01-20,30
2013-01-21,135
2013-01-22,173
2013-01-23,151
2013-01-24,127
2013-01-25,137
2013-01-26,43
2013-01-27,30
2013-01-28,155
2013-01-29,160
2013-01-30,177
2013-01-31,226
2013-02-01,157
2013-02-02,65
2013-02-03,28
2013-02-04,110
2013-02-05,131
2013-02-06,153
2013-02-07,283
2013-02-08,107
2013-02-09,42
2013-02-10,29
2013-02-11,123
2013-02-12,135
2013-02-13,120
2013-02-14,112
2013-02-15,96
2013-02-16,45
2013-02-17,25
2013-02-18,109
2013-02-19,163
2013-02-20,134
2013-02-21,111
2013-02-22,106
2013-02-23,40
2013-02-24,22
2013-02-25,130
2013-02-26,138
2013-02-27,142
2013-02-28,200
2013-03-01,150
2013-03-02,34
2013-03-03,21
2013-03-04,151
2013-03-05,131
2013-03-06,235
2013-03-07,101
2013-03-08,153
2013-03-09,36
2013-03-10,38
2013-03-11,107
2013-03-12,99
2013-03-13,181
2013-03-14,130
2013-03-15,152
2013-03-16,28
2013-03-17,22
2013-03-18,98
2013-03-19,175
2013-03-20,189
2013-03-21,106
2013-03-22,82
2013-03-23,29
2013-03-24,18
2013-03-25,72
2013-03-26,107
2013-03-27,144
2013-03-28,85
2013-03-29,68
2013-03-30,19
2013-03-31,12
2013-04-01,88
2013-04-02,135
2013-04-03,117
2013-04-04,105
2013-04-05,120
2013-04-06,57
2013-04-07,31
2013-04-08,113
2013-04-09,86
2013-04-10,149
2013-04-11,104
2013-04-12,114
2013-04-13,69
2013-04-14,20
2013-04-15,173
2013-04-16,86
2013-04-17,138
2013-04-18,96
2013-04-19,76
2013-04-20,35
2013-04-21,19
2013-04-22,201
2013-04-23,129
2013-04-24,166
2013-04-25,200
2013-04-26,110
2013-04-27,57
2013-04-28,20
2013-04-29,155
2013-04-30,193
2013-05-01,137
2013-05-02,125
2013-05-03,99
2013-05-04,32
2013-05-05,33
2013-05-06,96
2013-05-07,126
2013-05-08,103
2013-05-09,103
2013-05-10,119
2013-05-11,35
2013-05-12,30
2013-05-13,118
2013-05-14,164
2013-05-15,113
2013-05-16,139
2013-05-17,103
2013-05-18,16
2013-05-19,12
2013-05-20,122
2013-05-21,74
2013-05-22,109
2013-05-23,115
2013-05-24,100
2013-05-25,37
2013-05-26,14
2013-05-27,33
2013-05-28,143
2013-05-29,102
2013-05-30,113
2013-05-31,119
2013-06-01,32
2013-06-02,18
2013-06-03,74
2013-06-04,121
2013-06-05,119
2013-06-06,101
2013-06-07,90
2013-06-08,18
2013-06-09,8
2013-06-10,134
2013-06-11,107
2013-06-12,85
2013-06-13,104
2013-06-14,97
2013-06-15,24
2013-06-16,21
2013-06-17,123
2013-06-18,103
2013-06-19,110
2013-06-20,94
2013-06-21,98
2013-06-22,24
2013-06-23,11
2013-06-24,109
2013-06-25,175
2013-06-26,146
2013-06-27,108
2013-06-28,79
2013-06-29,19
2013-06-30,14
2013-07-01,72
2013-07-02,91
2013-07-03,103
2013-07-04,33
2013-07-05,49
2013-07-06,15
2013-07-07,11
2013-07-08,95
2013-07-09,127
2013-07-10,100
2013-07-11,95
2013-07-12,87
2013-07-13,24
2013-07-14,14
2013-07-15,107
2013-07-16,95
2013-07-17,119
2013-07-18,92
2013-07-19,73
2013-07-20,42
2013-07-21,26
2013-07-22,91
2013-07-23,96
2013-07-24,92
2013-07-25,119
2013-07-26,128
2013-07-27,34
2013-07-28,19
2013-07-29,74
2013-07-30,118
2013-07-31,73
2013-08-01,103
2013-08-02,79
2013-08-03,20
2013-08-04,18
2013-08-05,93
2013-08-06,93
2013-08-07,116
2013-08-08,100
2013-08-09,76
2013-08-10,24
2013-08-11,11
2013-08-12,79
2013-08-13,84
2013-08-14,116
2013-08-15,123
2013-08-16,107
2013-08-17,14
2013-08-18,15
2013-08-19,85
2013-08-20,98
2013-08-21,99
2013-08-22,91
2013-08-23,86
2013-08-24,20
2013-08-25,16
2013-08-26,120
2013-08-27,135
2013-08-28,98
2013-08-29,104
2013-08-30,78
2013-08-31,13
2013-09-01,9
2013-09-02,13
2013-09-03,87
2013-09-04,106
2013-09-05,95
2013-09-06,102
2013-09-07,18
2013-09-08,11
2013-09-09,82
2013-09-10,128
2013-09-11,85
2013-09-12,150
2013-09-13,88
2013-09-14,19
2013-09-15,11
2013-09-16,105
2013-09-17,189
2013-09-18,139
2013-09-19,105
2013-09-20,99
2013-09-21,22
2013-09-22,39
2013-09-23,123
2013-09-24,128
2013-09-25,134
2013-09-26,131
2013-09-27,108
2013-09-28,39
2013-09-29,19
2013-09-30,101
2013-10-01,116
2013-10-02,104
2013-10-03,94
2013-10-04,157
2013-10-05,29
2013-10-06,18
2013-10-07,145
2013-10-08,111
2013-10-09,168
2013-10-10,211
2013-10-11,104
2013-10-12,21
2013-10-13,15
2013-10-14,95
2013-10-15,120
2013-10-16,170
2013-10-17,106
2013-10-18,97
2013-10-19,24
2013-10-20,12
2013-10-21,89
2013-10-22,119
2013-10-23,144
2013-10-24,141
2013-10-25,170
2013-10-26,48
2013-10-27,20
2013-10-28,113
2013-10-29,137
2013-10-30,183
2013-10-31,126
2013-11-01,104
2013-11-02,15
2013-11-03,10
2013-11-04,103
2013-11-05,136
2013-11-06,146
2013-11-07,140
2013-11-08,113
2013-11-09,22
2013-11-10,14
2013-11-11,99
2013-11-12,106
2013-11-13,186
2013-11-14,123
2013-11-15,122
2013-11-16,33
2013-11-17,15
2013-11-18,88
2013-11-19,142
2013-11-20,144
2013-11-21,109
2013-11-22,84
2013-11-23,15
2013-11-24,16
2013-11-25,67
2013-11-26,70
2013-11-27,79
2013-11-28,37
2013-11-29,32
2013-11-30,12
2013-12-01,14
2013-12-02,87
2013-12-03,140
2013-12-04,179
2013-12-05,116
2013-12-06,79
2013-12-07,13
2013-12-08,10
2013-12-09,86
2013-12-10,126
2013-12-11,120
2013-12-12,116
2013-12-13,99
2013-12-14,15
2013-12-15,6
2013-12-16,91
2013-12-17,98
2013-12-18,76
2013-12-19,71
2013-12-20,67
2013-12-21,15
2013-12-22,10
2013-12-23,47
2013-12-24,42
2013-12-25,17
2013-12-26,29
2013-12-27,35
2013-12-28,13
2013-12-29,8
2013-12-30,25
2013-12-31,234
